# Iteration  RMSerrUS  RMSerrSS
   371   0.167076E-03   0.341999    
   372   0.167195E-03   0.341321    
   373   0.167312E-03   0.340644    
   374   0.167428E-03   0.339969    
   375   0.167542E-03   0.339294    
   376   0.167656E-03   0.338621    
   377   0.167769E-03   0.337950    
   378   0.167880E-03   0.337280    
   379   0.167991E-03   0.336611    
   380   0.168100E-03   0.335943    
   381   0.168208E-03   0.335277    
   382   0.168316E-03   0.334612    
   383   0.168422E-03   0.333949    
   384   0.168527E-03   0.333286    
   385   0.168630E-03   0.332625    
   386   0.168733E-03   0.331966    
   387   0.168835E-03   0.331307    
   388   0.168936E-03   0.330650    
   389   0.169035E-03   0.329995    
   390   0.169134E-03   0.329340    
   391   0.169231E-03   0.328687    
   392   0.169328E-03   0.328035    
   393   0.169423E-03   0.327385    
   394   0.169518E-03   0.326735    
   395   0.169611E-03   0.326088    
   396   0.169703E-03   0.325441    
   397   0.169795E-03   0.324795    
   398   0.169885E-03   0.324151    
   399   0.169974E-03   0.323508    
   400   0.170062E-03   0.322867    
   401   0.170149E-03   0.322227    
   402   0.170236E-03   0.321588    
   403   0.170321E-03   0.320950    
   404   0.170405E-03   0.320313    
   405   0.170488E-03   0.319678    
   406   0.170570E-03   0.319044    
   407   0.170651E-03   0.318411    
   408   0.170731E-03   0.317780    
   409   0.170811E-03   0.317150    
   410   0.170889E-03   0.316521    
   411   0.170966E-03   0.315893    
   412   0.171042E-03   0.315267    
   413   0.171117E-03   0.314641    
   414   0.171192E-03   0.314018    
   415   0.171265E-03   0.313395    
   416   0.171337E-03   0.312773    
   417   0.171409E-03   0.312153    
   418   0.171479E-03   0.311534    
   419   0.171549E-03   0.310916    
   420   0.171617E-03   0.310300    
   421   0.171685E-03   0.309684    
   422   0.171751E-03   0.309070    
   423   0.171817E-03   0.308457    
   424   0.171882E-03   0.307845    
   425   0.171946E-03   0.307235    
   426   0.172008E-03   0.306626    
   427   0.172070E-03   0.306018    
   428   0.172131E-03   0.305411    
   429   0.172192E-03   0.304805    
   430   0.172251E-03   0.304201    
   431   0.172309E-03   0.303597    
   432   0.172366E-03   0.302995    
   433   0.172423E-03   0.302394    
   434   0.172479E-03   0.301795    
   435   0.172533E-03   0.301196    
   436   0.172587E-03   0.300599    
   437   0.172640E-03   0.300003    
   438   0.172692E-03   0.299408    
   439   0.172743E-03   0.298814    
   440   0.172793E-03   0.298221    
   441   0.172843E-03   0.297630    
   442   0.172891E-03   0.297040    
   443   0.172939E-03   0.296451    
   444   0.172986E-03   0.295863    
   445   0.173032E-03   0.295276    
   446   0.173077E-03   0.294690    
   447   0.173121E-03   0.294106    
   448   0.173164E-03   0.293523    
   449   0.173207E-03   0.292941    
   450   0.173248E-03   0.292360    
   451   0.173289E-03   0.291780    
   452   0.173329E-03   0.291201    
   453   0.173368E-03   0.290624    
   454   0.173406E-03   0.290047    
   455   0.173444E-03   0.289472    
   456   0.173480E-03   0.288898    
   457   0.173516E-03   0.288325    
   458   0.173551E-03   0.287753    
   459   0.173585E-03   0.287183    
   460   0.173618E-03   0.286613    
   461   0.173651E-03   0.286045    
   462   0.173682E-03   0.285478    
   463   0.173713E-03   0.284911    
   464   0.173743E-03   0.284346    
   465   0.173773E-03   0.283783    
   466   0.173801E-03   0.283220    
   467   0.173829E-03   0.282658    
   468   0.173856E-03   0.282098    
   469   0.173882E-03   0.281538    
   470   0.173907E-03   0.280980    
   471   0.173932E-03   0.280423    
   472   0.173955E-03   0.279866    
   473   0.173978E-03   0.279311    
   474   0.174000E-03   0.278758    
   475   0.174022E-03   0.278205    
   476   0.174042E-03   0.277653    
   477   0.174062E-03   0.277102    
   478   0.174081E-03   0.276553    
   479   0.174100E-03   0.276004    
   480   0.174117E-03   0.275457    
   481   0.174134E-03   0.274911    
   482   0.174150E-03   0.274366    
   483   0.174166E-03   0.273821    
   484   0.174180E-03   0.273278    
   485   0.174194E-03   0.272737    
   486   0.174207E-03   0.272196    
   487   0.174220E-03   0.271656    
   488   0.174231E-03   0.271117    
   489   0.174242E-03   0.270579    
   490   0.174252E-03   0.270043    
   491   0.174262E-03   0.269507    
   492   0.174271E-03   0.268973    
   493   0.174279E-03   0.268439    
   494   0.174286E-03   0.267907    
   495   0.174292E-03   0.267376    
   496   0.174298E-03   0.266846    
   497   0.174304E-03   0.266316    
   498   0.174308E-03   0.265788    
   499   0.174312E-03   0.265261    
   500   0.174315E-03   0.264735    
   501   0.174317E-03   0.264210    
   502   0.174319E-03   0.263686    
   503   0.174320E-03   0.263163    
   504   0.174320E-03   0.262641    
   505   0.174320E-03   0.262120    
   506   0.174319E-03   0.261601    
   507   0.174317E-03   0.261082    
   508   0.174314E-03   0.260564    
   509   0.174311E-03   0.260047    
   510   0.174308E-03   0.259532    
   511   0.174303E-03   0.259017    
   512   0.174298E-03   0.258503    
   513   0.174292E-03   0.257991    
   514   0.174286E-03   0.257479    
   515   0.174279E-03   0.256968    
   516   0.174271E-03   0.256459    
   517   0.174262E-03   0.255950    
   518   0.174253E-03   0.255443    
   519   0.174244E-03   0.254936    
   520   0.174233E-03   0.254430    
   521   0.174222E-03   0.253926    
   522   0.174211E-03   0.253422    
   523   0.174198E-03   0.252920    
   524   0.174185E-03   0.252418    
   525   0.174172E-03   0.251918    
   526   0.174158E-03   0.251418    
   527   0.174143E-03   0.250919    
   528   0.174127E-03   0.250422    
   529   0.174111E-03   0.249925    
   530   0.174095E-03   0.249430    
   531   0.174077E-03   0.248935    
   532   0.174059E-03   0.248441    
   533   0.174041E-03   0.247948    
   534   0.174022E-03   0.247457    
   535   0.174002E-03   0.246966    
   536   0.173981E-03   0.246476    
   537   0.173961E-03   0.245987    
   538   0.173939E-03   0.245500    
   539   0.173917E-03   0.245013    
   540   0.173894E-03   0.244527    
   541   0.173871E-03   0.244042    
   542   0.173847E-03   0.243558    
   543   0.173822E-03   0.243075    
   544   0.173797E-03   0.242593    
   545   0.173771E-03   0.242112    
   546   0.173745E-03   0.241632    
   547   0.173718E-03   0.241153    
   548   0.173691E-03   0.240674    
   549   0.173663E-03   0.240197    
   550   0.173634E-03   0.239721    
   551   0.173605E-03   0.239245    
   552   0.173575E-03   0.238771    
   553   0.173545E-03   0.238297    
   554   0.173514E-03   0.237825    
   555   0.173483E-03   0.237353    
   556   0.173451E-03   0.236882    
   557   0.173418E-03   0.236413    
   558   0.173385E-03   0.235944    
   559   0.173352E-03   0.235476    
   560   0.173317E-03   0.235009    
   561   0.173283E-03   0.234543    
   562   0.173247E-03   0.234078    
   563   0.173212E-03   0.233613    
   564   0.173175E-03   0.233150    
   565   0.173138E-03   0.232688    
   566   0.173101E-03   0.232226    
   567   0.173063E-03   0.231766    
   568   0.173025E-03   0.231306    
   569   0.172986E-03   0.230847    
   570   0.172946E-03   0.230390    
   571   0.172906E-03   0.229933    
   572   0.172865E-03   0.229477    
   573   0.172824E-03   0.229022    
   574   0.172783E-03   0.228568    
   575   0.172741E-03   0.228114    
   576   0.172698E-03   0.227662    
   577   0.172655E-03   0.227210    
   578   0.172611E-03   0.226760    
   579   0.172567E-03   0.226310    
   580   0.172522E-03   0.225861    
   581   0.172477E-03   0.225413    
   582   0.172432E-03   0.224966    
   583   0.172385E-03   0.224520    
   584   0.172339E-03   0.224075    
   585   0.172292E-03   0.223631    
   586   0.172244E-03   0.223187    
   587   0.172196E-03   0.222744    
   588   0.172147E-03   0.222303    
   589   0.172098E-03   0.221862    
   590   0.172049E-03   0.221422    
   591   0.171999E-03   0.220983    
   592   0.171948E-03   0.220545    
   593   0.171897E-03   0.220107    
   594   0.171846E-03   0.219671    
   595   0.171794E-03   0.219235    
   596   0.171741E-03   0.218800    
   597   0.171688E-03   0.218366    
   598   0.171635E-03   0.217933    
   599   0.171581E-03   0.217501    
   600   0.171527E-03   0.217070    
   601   0.171472E-03   0.216639    
   602   0.171417E-03   0.216210    
   603   0.171361E-03   0.215781    
   604   0.171305E-03   0.215353    
   605   0.171249E-03   0.214926    
   606   0.171192E-03   0.214500    
   607   0.171134E-03   0.214074    
   608   0.171076E-03   0.213650    
   609   0.171018E-03   0.213226    
   610   0.170959E-03   0.212803    
   611   0.170900E-03   0.212381    
   612   0.170840E-03   0.211960    
   613   0.170780E-03   0.211540    
   614   0.170720E-03   0.211120    
   615   0.170659E-03   0.210701    
   616   0.170597E-03   0.210284    
   617   0.170535E-03   0.209867    
   618   0.170473E-03   0.209450    
   619   0.170411E-03   0.209035    
   620   0.170347E-03   0.208620    
   621   0.170284E-03   0.208207    
   622   0.170220E-03   0.207794    
   623   0.170156E-03   0.207382    
   624   0.170091E-03   0.206971    
   625   0.170026E-03   0.206560    
   626   0.169960E-03   0.206150    
   627   0.169894E-03   0.205742    
   628   0.169828E-03   0.205334    
   629   0.169761E-03   0.204926    
   630   0.169694E-03   0.204520    
   631   0.169626E-03   0.204114    
   632   0.169558E-03   0.203710    
   633   0.169490E-03   0.203306    
   634   0.169421E-03   0.202902    
   635   0.169352E-03   0.202500    
   636   0.169282E-03   0.202098    
   637   0.169212E-03   0.201698    
   638   0.169142E-03   0.201298    
   639   0.169071E-03   0.200898    
   640   0.169000E-03   0.200500    
   641   0.168929E-03   0.200102    
   642   0.168857E-03   0.199706    
   643   0.168785E-03   0.199310    
   644   0.168712E-03   0.198914    
   645   0.168639E-03   0.198520    
   646   0.168566E-03   0.198126    
   647   0.168492E-03   0.197733    
   648   0.168418E-03   0.197341    
   649   0.168343E-03   0.196950    
   650   0.168268E-03   0.196559    
   651   0.168193E-03   0.196169    
   652   0.168118E-03   0.195780    
   653   0.168042E-03   0.195392    
   654   0.167965E-03   0.195005    
   655   0.167889E-03   0.194618    
   656   0.167812E-03   0.194232    
   657   0.167734E-03   0.193847    
   658   0.167656E-03   0.193462    
   659   0.167578E-03   0.193079    
   660   0.167500E-03   0.192696    
   661   0.167421E-03   0.192314    
   662   0.167342E-03   0.191932    
   663   0.167263E-03   0.191552    
   664   0.167183E-03   0.191172    
   665   0.167103E-03   0.190793    
   666   0.167022E-03   0.190414    
   667   0.166941E-03   0.190037    
   668   0.166860E-03   0.189660    
   669   0.166779E-03   0.189284    
   670   0.166697E-03   0.188908    
   671   0.166615E-03   0.188534    
   672   0.166532E-03   0.188160    
   673   0.166449E-03   0.187787    
   674   0.166366E-03   0.187414    
   675   0.166283E-03   0.187042    
   676   0.166199E-03   0.186672    
   677   0.166115E-03   0.186301    
   678   0.166030E-03   0.185932    
   679   0.165946E-03   0.185563    
   680   0.165860E-03   0.185195    
   681   0.165775E-03   0.184828    
   682   0.165689E-03   0.184461    
   683   0.165603E-03   0.184096    
   684   0.165517E-03   0.183730    
   685   0.165430E-03   0.183366    
   686   0.165343E-03   0.183002    
   687   0.165256E-03   0.182640    
   688   0.165169E-03   0.182277    
   689   0.165081E-03   0.181916    
   690   0.164993E-03   0.181555    
   691   0.164904E-03   0.181195    
   692   0.164815E-03   0.180836    
   693   0.164726E-03   0.180477    
   694   0.164637E-03   0.180119    
   695   0.164547E-03   0.179762    
   696   0.164458E-03   0.179405    
   697   0.164367E-03   0.179050    
   698   0.164277E-03   0.178695    
   699   0.164186E-03   0.178340    
   700   0.164095E-03   0.177987    
   701   0.164004E-03   0.177634    
   702   0.163912E-03   0.177281    
   703   0.163820E-03   0.176930    
   704   0.163728E-03   0.176579    
   705   0.163635E-03   0.176229    
   706   0.163543E-03   0.175879    
   707   0.163450E-03   0.175530    
   708   0.163356E-03   0.175182    
   709   0.163263E-03   0.174835    
   710   0.163169E-03   0.174488    
   711   0.163075E-03   0.174142    
   712   0.162980E-03   0.173797    
   713   0.162886E-03   0.173452    
   714   0.162791E-03   0.173108    
   715   0.162696E-03   0.172765    
   716   0.162600E-03   0.172422    
   717   0.162504E-03   0.172080    
   718   0.162408E-03   0.171739    
   719   0.162312E-03   0.171398    
   720   0.162216E-03   0.171059    
   721   0.162119E-03   0.170719    
   722   0.162022E-03   0.170381    
   723   0.161925E-03   0.170043    
   724   0.161827E-03   0.169706    
   725   0.161730E-03   0.169369    
   726   0.161632E-03   0.169033    
   727   0.161533E-03   0.168698    
   728   0.161435E-03   0.168363    
   729   0.161336E-03   0.168030    
   730   0.161237E-03   0.167696    
   731   0.161138E-03   0.167364    
   732   0.161038E-03   0.167032    
   733   0.160939E-03   0.166701    
   734   0.160839E-03   0.166370    
   735   0.160739E-03   0.166040    
   736   0.160638E-03   0.165711    
   737   0.160538E-03   0.165382    
   738   0.160437E-03   0.165054    
   739   0.160336E-03   0.164727    
   740   0.160234E-03   0.164400    
   741   0.160133E-03   0.164074    
   742   0.160031E-03   0.163749    
   743   0.159929E-03   0.163424    
   744   0.159827E-03   0.163100    
   745   0.159724E-03   0.162777    
   746   0.159622E-03   0.162454    
   747   0.159519E-03   0.162132    
   748   0.159416E-03   0.161810    
   749   0.159312E-03   0.161489    
   750   0.159209E-03   0.161169    
   751   0.159105E-03   0.160849    
   752   0.159001E-03   0.160530    
   753   0.158897E-03   0.160212    
   754   0.158792E-03   0.159894    
   755   0.158688E-03   0.159577    
   756   0.158583E-03   0.159261    
   757   0.158478E-03   0.158945    
   758   0.158373E-03   0.158630    
   759   0.158267E-03   0.158315    
   760   0.158161E-03   0.158001    
   761   0.158056E-03   0.157688    
   762   0.157950E-03   0.157375    
   763   0.157843E-03   0.157063    
   764   0.157737E-03   0.156751    
   765   0.157630E-03   0.156441    
   766   0.157523E-03   0.156130    
   767   0.157416E-03   0.155821    
   768   0.157309E-03   0.155512    
   769   0.157202E-03   0.155203    
   770   0.157094E-03   0.154895    
   771   0.156986E-03   0.154588    
   772   0.156878E-03   0.154282    
   773   0.156770E-03   0.153976    
   774   0.156662E-03   0.153670    
   775   0.156553E-03   0.153366    
   776   0.156444E-03   0.153062    
   777   0.156335E-03   0.152758    
   778   0.156226E-03   0.152455    
   779   0.156117E-03   0.152153    
   780   0.156007E-03   0.151851    
   781   0.155898E-03   0.151550    
   782   0.155788E-03   0.151249    
   783   0.155678E-03   0.150949    
   784   0.155568E-03   0.150650    
   785   0.155457E-03   0.150351    
   786   0.155347E-03   0.150053    
   787   0.155236E-03   0.149755    
   788   0.155125E-03   0.149459    
   789   0.155014E-03   0.149162    
   790   0.154903E-03   0.148866    
   791   0.154791E-03   0.148571    
   792   0.154680E-03   0.148276    
   793   0.154568E-03   0.147982    
   794   0.154456E-03   0.147689    
   795   0.154344E-03   0.147396    
   796   0.154232E-03   0.147104    
   797   0.154119E-03   0.146812    
   798   0.154007E-03   0.146521    
   799   0.153894E-03   0.146230    
   800   0.153781E-03   0.145940    
   801   0.153668E-03   0.145651    
   802   0.153555E-03   0.145362    
   803   0.153442E-03   0.145074    
   804   0.153328E-03   0.144786    
   805   0.153215E-03   0.144499    
   806   0.153101E-03   0.144212    
   807   0.152987E-03   0.143926    
   808   0.152873E-03   0.143641    
   809   0.152759E-03   0.143356    
   810   0.152644E-03   0.143072    
   811   0.152530E-03   0.142788    
   812   0.152415E-03   0.142505    
   813   0.152300E-03   0.142222    
   814   0.152185E-03   0.141940    
   815   0.152070E-03   0.141659    
   816   0.151955E-03   0.141378    
   817   0.151839E-03   0.141097    
   818   0.151724E-03   0.140818    
   819   0.151608E-03   0.140538    
   820   0.151492E-03   0.140260    
